routine	arity	surface	coverage	probe_ids	reviewed_basis
param_set_core_new	2	production	production-dynamic	direct_param_set_core_new	Direct creation of a BASE capsule from the canonical ten-field state schema
param_set_core_state	1	production	production-dynamic	direct_param_set_core_state	Direct recovery of the canonical protected payload through its private owner
param_set_core_replace	2	production	production-dynamic	direct_param_set_core_replace	Direct atomic replacement of one capsule field and generation
param_set_core_kind	1	production	production-dynamic	direct_param_set_core_kind	Direct BASE node-kind recovery from a package-owned capsule
param_set_shadow_core_new	2	production	production-dynamic	direct_param_set_shadow_core_new	Direct authoritative Shadow capsule construction from one static template and exact origin graph
param_set_shadow_construct	2	production	production-dynamic	direct_param_set_shadow_construct	Direct C construction of the fixed visible Shadow schema and first live origin snapshot
param_set_shadow_refresh	2	production	production-dynamic	direct_param_set_shadow_refresh	Direct generation-checked Shadow refresh without evaluating an R synchronization method
param_set_shadow_constraint	2	production	production-dynamic	direct_param_set_shadow_constraint	Direct hidden-first Shadow constraint merge and scalar callback admission from an exact immutable plan
design_transpose	2	production	production-dynamic	direct_design_transpose	Direct valid Design row transposition
design_transpose_trafos	2	production	production-dynamic	direct_design_transpose_trafos	Direct batched transformation through the shared capsule-driven transformation engine
design_dependency_plan	2	production	production-dynamic	direct_design_dependency_plan	Direct dependency-mask plan for a canonical two-row Design
finalize_data_table	1	production	production-dynamic	direct_finalize_data_table,hazard_finalize_names_alias	Direct shell finalization and names-alias isolation
domain_check_builtin	3	production	production-dynamic	direct_domain_check_builtin,hazard_callback_reentry_rooting	Direct valid call and callback mutation after native snapshot
domain_property_builtin	2	production	production-dynamic	direct_domain_property_builtin	Direct built-in level-count property call
domain_construct	18	production	production-dynamic	direct_domain_construct	Direct one-call constructor admission, final ID/requirements/default/init ownership, numeric bounds/logscale normalization, and canonical row construction
domain_uty_check_result	1	production	production-dynamic	direct_domain_uty_check_result	Direct utility-check result admission and rejection
domain_simple_repr_id	1	production	production-dynamic	direct_domain_simple_repr_id	Direct exact zero-argument built-in representation classification and closed-form rejection
domain_qunif_builtin	2	production	production-dynamic	direct_domain_qunif_builtin,hazard_callback_reentry_rooting	Direct valid call and nested reentry target
domain_sanitize_builtin	2	production	production-dynamic	direct_domain_sanitize_builtin	Direct valid tolerance-boundary call
param_set_construct	1	production	production-dynamic	direct_param_set_construct	Direct construction from canonical built-in Domain objects
param_set_collection_construct	4	production	production-dynamic	direct_param_set_collection_construct	Direct COLLECTION capsule plan from canonical ParamSet nodes
param_set_collection_add	6	production	production-dynamic	direct_param_set_collection_add	Direct validated atomic COLLECTION generation replacement with one appended child edge
param_set_collection_detach_plan	3	production	production-dynamic	direct_param_set_collection_detach_plan	Direct callback-detachment plan for a canonical collection child
param_set_collection_has_callback	3	production	production-dynamic	direct_param_set_collection_has_callback	Direct capsule-graph feature selection without dispatch through public child bindings
param_set_collection_extra_trafo	3	production	production-dynamic	direct_param_set_collection_extra_trafo	Direct live collection extra transformation through the shared native callback engine
param_set_collection_constraint	3	production	production-dynamic	direct_param_set_collection_constraint	Direct live collection constraint evaluation from the frozen capsule graph
param_set_collection_detached_extra_trafo	2	production	production-dynamic	direct_param_set_collection_detached_extra_trafo	Direct detached aggregate-replacement transformation from an ordinary immutable plan
param_set_collection_detached_constraint	2	production	production-dynamic	direct_param_set_collection_detached_constraint	Direct detached constraint evaluation from an ordinary immutable plan
param_set_collection_owner_subset_state	3	production	production-dynamic	direct_param_set_collection_owner_subset_state	Direct package-owned two-argument callback-owner subset capability without public subset dispatch
param_set_validate_current_graph	3	production	production-dynamic	direct_param_set_validate_current_graph	Direct generation-consistent read-only complete current capsule-graph validation by previewing rather than installing stale ParamSetShadow generations
param_set_validate_current_roots	1	production	production-dynamic	direct_param_set_validate_current_roots	Joint generation-consistent read-only validation and final receipt scan for every prepared/current migration-session root
param_set_check_builtin	7	production	production-dynamic	direct_param_set_check_builtin	Direct unified scalar validation and sanitization against a BASE capsule
tune_token_snapshot_list	3	production	production-dynamic	direct_tune_token_snapshot_list	Direct closed selection/admission of TuneTokens from a complete ordinary values list plus one detached target-Domain snapshot, without candidate callback execution or later target-graph rereads
param_set_check_dependencies_builtin	3	production	production-dynamic	direct_param_set_check_dependencies_builtin	Direct dependency-only validation through the shared graph snapshot and point kernel
param_set_test_constraint_builtin	4	production	production-dynamic	direct_param_set_test_constraint_builtin	Direct scalar constraint-only evaluation through the shared graph snapshot and point kernel
param_set_test_constraint_dt_builtin	4	production	production-dynamic	direct_param_set_test_constraint_dt_builtin	Direct two-phase tabular constraint-only evaluation through one immutable graph snapshot
param_set_check_dt_builtin	6	production	production-dynamic	direct_param_set_check_dt_builtin	Direct unified tabular validation against a BASE capsule
condition_test_builtin	2	production	production-dynamic	direct_condition_test_builtin	Direct vector comparison for one exact closed built-in Condition kind
param_set_ids	5	production	production-dynamic	direct_param_set_ids	Direct class and tag filter call over canonical capsule tables
param_set_ids_lazy	2	production	production-dynamic	direct_param_set_ids_lazy	Direct namespace-parented lazy frame call
param_set_get_values	3	production	production-dynamic	direct_param_set_get_values	Direct namespace-parented values frame call
param_set_values_merge	4	production	production-dynamic	direct_param_set_values_merge,hazard_altrep_snapshot_reentry	Direct merge and changing ALTREP snapshot with native reentry
param_set_store_values	3	production	production-dynamic	direct_param_set_store_values	Direct canonical capsule value commit
param_set_assign_values_checked	3	production	production-dynamic	direct_param_set_assign_values_checked	Direct checked canonical assignment
param_set_set_tags	3	production	production-dynamic	direct_param_set_set_tags	Direct validated tag-table replacement through one owned capsule generation
