runtime	file	test	reason
4.3.3	test-characterization-paramset-values.R	values getters and setters survive gctorture	Reason: On CRAN
4.3.3	test-characterization-paramsetcollection-construction.R	small rich construction survives forced collection	Reason: On CRAN
4.3.3	test-characterization-value-mutation.R	mutation survives clone, serialization, and forced collection	Reason: On CRAN
4.3.3	test-native-domain-construction.R	frame admission survives forced collection	Reason: On CRAN
4.3.3	test-native-gctorture.R	every allocating native entry point survives forced collection	Reason: On CRAN
4.3.3	test-native-paramset-trafo-gctorture.R	native ParamSet trafo planning survives forced collection	Reason: On CRAN
4.5.2	test-characterization-paramset-values.R	values getters and setters survive gctorture	Reason: On CRAN
4.5.2	test-characterization-paramsetcollection-construction.R	small rich construction survives forced collection	Reason: On CRAN
4.5.2	test-characterization-value-mutation.R	mutation survives clone, serialization, and forced collection	Reason: On CRAN
4.5.2	test-native-domain-construction.R	frame admission survives forced collection	Reason: On CRAN
4.5.2	test-native-gctorture.R	every allocating native entry point survives forced collection	Reason: On CRAN
4.5.2	test-native-paramset-trafo-gctorture.R	native ParamSet trafo planning survives forced collection	Reason: On CRAN
4.5.2	test-regression-data-table-legacy-capacity.R	native table shells remain usable with data.table before 1.18	Reason: legacy data.table compatibility bridge is inactive
