key	value
schema	1
package	paradox
bounded_bcheck_sha256	ab0c92f18785cc85702d6318e858486da1820d8d10d05afed38eca51ff03a4d6
bcheck_max_states	800000
analyzer_identity_sha256	356e2e277a3ef8441fbf464c3c927a9f9f088db839f60b5b16231f30d2889028
bcheck_report_sha256	02b08085ea0fadc906fb8e8fdd3f5211a6eb2a7eb08e922205e69f4d25361072
maacheck_report_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fficheck_report_sha256	565392164712e15df4bbdd0b34fb852b35eeab380f612c0983f2ccab69c31370
analyzed_functions	870
traversed_states	30245
registered_functions	79
checked_registration_calls	1
function_blocks	80
up_diagnostics	238
pb_diagnostics	13
blocks_sha256	50445fd2be3da7cbeb05f689377802deac7597ee2eeed8acc34f683989e3a71d
rationales_sha256	c9e94a9f49b5570838df94fba7f45ef870999b78d03b7b4824412dc34645d8a4
