key	value
schema	1
package	paradox
bounded_bcheck_sha256	ab0c92f18785cc85702d6318e858486da1820d8d10d05afed38eca51ff03a4d6
bcheck_max_states	800000
analyzer_identity_sha256	356e2e277a3ef8441fbf464c3c927a9f9f088db839f60b5b16231f30d2889028
bcheck_report_sha256	a6b6f1dee7808424b82cfa3e9e587a71b6da99613cf7bbfdd94b921d083e82fa
maacheck_report_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fficheck_report_sha256	daac4796cfc39fc04d0b92c4654431699dc9505a735360eb9d98b449d9f788d7
analyzed_functions	845
traversed_states	28745
registered_functions	73
checked_registration_calls	1
function_blocks	77
up_diagnostics	196
pb_diagnostics	13
blocks_sha256	1ba2e2f2cdb272928332f2e3e41bc5f0c74675936409fad0ff9b137f3bf76bff
rationales_sha256	c9e94a9f49b5570838df94fba7f45ef870999b78d03b7b4824412dc34645d8a4
