key	value
schema	1
package	paradox
bounded_bcheck_sha256	ab0c92f18785cc85702d6318e858486da1820d8d10d05afed38eca51ff03a4d6
bcheck_max_states	800000
analyzer_identity_sha256	356e2e277a3ef8441fbf464c3c927a9f9f088db839f60b5b16231f30d2889028
bcheck_report_sha256	3c755ade228d34ffe6955cb11322c5dc854ae1876f34b55871f75d53a9afdee0
maacheck_report_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fficheck_report_sha256	33465e72034897a0dc04879b1d0b02b56992c2fef70ef2f2c0b62d4730a2282e
analyzed_functions	854
traversed_states	41295
registered_functions	61
checked_registration_calls	1
function_blocks	83
up_diagnostics	622
pb_diagnostics	40
blocks_sha256	719b1496d16bedfef4b3e054c3853fa96c2039974bcbe7ef814082b945e32865
rationales_sha256	21dfe395455aba8424c634e09f0ea0df69adfe3941ae30904e295da3057a9287
