key	value
schema	1
package	paradox
bounded_bcheck_sha256	ab0c92f18785cc85702d6318e858486da1820d8d10d05afed38eca51ff03a4d6
bcheck_max_states	800000
analyzer_identity_sha256	356e2e277a3ef8441fbf464c3c927a9f9f088db839f60b5b16231f30d2889028
bcheck_report_sha256	dbb6687723b2e23fa813f814b54f7e0e48db1227210af5409275ceab79be77ee
maacheck_report_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fficheck_report_sha256	456d9e66d48216c75ba828d755263e012ccf5e5d14b8bc78037a5b237cd26ef6
analyzed_functions	770
traversed_states	27856
registered_functions	69
checked_registration_calls	1
function_blocks	77
up_diagnostics	196
pb_diagnostics	13
blocks_sha256	d39128eabef44b8c0386369f66a0adfa76961629c92b7b687aa8e1c7779a3c9e
rationales_sha256	c9e94a9f49b5570838df94fba7f45ef870999b78d03b7b4824412dc34645d8a4
