key	value
schema	2
package	paradox
bounded_bcheck_sha256	ab0c92f18785cc85702d6318e858486da1820d8d10d05afed38eca51ff03a4d6
bcheck_max_states	800000
analyzer_identity_sha256	356e2e277a3ef8441fbf464c3c927a9f9f088db839f60b5b16231f30d2889028
bcheck_semantic_sha256	9135cbe02ddbd69019d7901d09bd5a7286fd24b74260e1864be0c92aeceef1d9
maacheck_report_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fficheck_report_sha256	448c7d8dae05fab9b43570ed169a4472de8ca6ca40836061642c4203c3391882
analyzed_functions	951
traversed_states	50395
registered_functions	82
checked_registration_calls	1
function_blocks	83
up_diagnostics	239
pb_diagnostics	17
blocks_sha256	d0ba3cbc6d2b536b157939fc3c6cbe2d9fcf5b2ed497a088234ee345dddf2fad
rationales_sha256	c9e94a9f49b5570838df94fba7f45ef870999b78d03b7b4824412dc34645d8a4
