key	value
schema	2
package	paradox
bounded_bcheck_sha256	0fe55acf343107148a32f5679e27a936af7a21d66371295ad917e1c266108309
bcheck_max_states	3000000
analyzer_identity_sha256	97bff2f1e5e503967e5a4dad0a899828825d16af2c48a7fb9edd638327bf6020
bcheck_semantic_sha256	2c1493d88d28866e56c52c7640fad9af791cacbe893ea57b23b72f87be110aa8
maacheck_report_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fficheck_report_sha256	26bfc1718868d77f8f1d477c0d60312cfc707d1cebc8afd433079bf6f51918a0
analyzed_functions	1288
traversed_states	202140
registered_functions	110
checked_registration_calls	1
function_blocks	115
up_diagnostics	396
pb_diagnostics	30
blocks_sha256	88363b5a2c173b378ebcdf2f6e3f05f8b7234240b9f04fc63b343871b1d21067
rationales_sha256	c9e94a9f49b5570838df94fba7f45ef870999b78d03b7b4824412dc34645d8a4
