key	value
schema	2
package	paradox
bounded_bcheck_sha256	0fe55acf343107148a32f5679e27a936af7a21d66371295ad917e1c266108309
bcheck_max_states	3000000
analyzer_identity_sha256	97bff2f1e5e503967e5a4dad0a899828825d16af2c48a7fb9edd638327bf6020
bcheck_semantic_sha256	c5a7396c584257e309d4738bac5dae13934764801c17612a683779834719a5fa
maacheck_report_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fficheck_report_sha256	742b60254990e82b45b4e33ead0b911946ade3f1751fb99f3401d90959bb6c88
analyzed_functions	1305
traversed_states	201585
registered_functions	111
checked_registration_calls	1
function_blocks	116
up_diagnostics	397
pb_diagnostics	30
blocks_sha256	5ae729f8d3b07bd471050a81f793a862fda59e1a4457483fb66618e27acc250a
rationales_sha256	c9e94a9f49b5570838df94fba7f45ef870999b78d03b7b4824412dc34645d8a4
