key	value
schema	1
package	paradox
bounded_bcheck_sha256	ab0c92f18785cc85702d6318e858486da1820d8d10d05afed38eca51ff03a4d6
bcheck_max_states	800000
analyzer_identity_sha256	356e2e277a3ef8441fbf464c3c927a9f9f088db839f60b5b16231f30d2889028
bcheck_report_sha256	4a405e12807da7ee5347a6ad610530fc41b0f5331bd65221285399fcc2e12655
maacheck_report_sha256	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fficheck_report_sha256	92364873a511f8bd20e0f64854db8ed749d20b9e5d5d6acb730dcb3a045da39f
analyzed_functions	782
traversed_states	28140
registered_functions	72
checked_registration_calls	1
function_blocks	77
up_diagnostics	196
pb_diagnostics	13
blocks_sha256	a9b33fb5d53180fc1e1d688cc0b7c5a549d03d901ba199d78ae6a35927132d4b
rationales_sha256	c9e94a9f49b5570838df94fba7f45ef870999b78d03b7b4824412dc34645d8a4
