ordinal	function	up_count	pb_count	rationale_id
1	begin_elt	0	1	TEST_ALTREP_CONTRACT
2	build_representation	1	0	PROTECTED_ROOT_CARRIER
3	build_result	1	1	DYNAMIC_PROTECT_DEPTH
4	build_sampler_shell	33	9	DYNAMIC_PROTECT_DEPTH
5	build_shell	1	0	PRESERVED_RUNTIME_GRAPH
6	bulk_subspace_source_matches	1	0	ADDRESS_TAKEN_MODEL
7	canonical_checked_assignment_surface	15	0	PRESERVED_RUNTIME_GRAPH
8	canonical_private_getter	1	0	BORROWED_OWNER_ROOT
9	canonical_private_method.537	2	0	BORROWED_OWNER_ROOT
10	capture_graph	1	0	ADDRESS_TAKEN_MODEL
11	capture_locked_binding	1	0	BORROWED_OWNER_ROOT
12	capture_param_set_surface	2	0	PRESERVED_RUNTIME_GRAPH
13	character_literal_surface	2	0	FRESH_VALUE_HANDOFF
14	clone_sampler_closure	0	1	DYNAMIC_PROTECT_DEPTH
15	current_execution_objects_are_exact	2	0	BORROWED_OWNER_ROOT
16	domain_class	2	0	PROTECTED_ROOT_CARRIER
17	exact_class	3	0	BORROWED_OWNER_ROOT
18	exact_class.528	1	0	BORROWED_OWNER_ROOT
19	exact_classes	2	0	BORROWED_OWNER_ROOT
20	exact_index_probe	12	0	PROTECTED_ROOT_CARRIER
21	exact_named_generators	1	0	BORROWED_OWNER_ROOT
22	exact_node_kind.561	3	0	BORROWED_OWNER_ROOT
23	exact_node_kind.610	3	0	BORROWED_OWNER_ROOT
24	exact_param_set_classes	1	0	BORROWED_OWNER_ROOT
25	exact_plan	1	0	FRESH_VALUE_HANDOFF
26	exact_sampler_classes	1	0	BORROWED_OWNER_ROOT
27	exact_subset_self	3	0	BORROWED_OWNER_ROOT
28	exact_table_surface	4	0	BORROWED_OWNER_ROOT
29	exact_translation.1195	3	0	BORROWED_OWNER_ROOT
30	exact_translation_table	22	0	BORROWED_OWNER_ROOT
31	exact_translation_table.615	22	0	BORROWED_OWNER_ROOT
32	final_state_matches	3	0	BORROWED_OWNER_ROOT
33	final_storage_surface_matches	5	0	BORROWED_OWNER_ROOT
34	graph_stable	1	0	ADDRESS_TAKEN_MODEL
35	initialize_collection_frame	26	0	PROTECTED_ROOT_CARRIER
36	initialize_frame	3	0	PROTECTED_ROOT_CARRIER
37	initialize_graph_node	33	0	PROTECTED_ROOT_CARRIER
38	initialize_node	5	0	PROTECTED_ROOT_CARRIER
39	initialize_parameter_plan	4	0	PRESERVED_RUNTIME_GRAPH
40	input_matches_snapshot	1	0	BORROWED_OWNER_ROOT
41	inspect_node	193	0	PROTECTED_ROOT_CARRIER
42	load_sampler_graph	17	0	PRESERVED_RUNTIME_GRAPH
43	load_state	1	0	ADDRESS_TAKEN_MODEL
44	load_values_private_state	30	0	PROTECTED_ROOT_CARRIER
45	lookup_resolves_to_base	2	0	BORROWED_OWNER_ROOT
46	namespace_target_snapshot	4	0	PRESERVED_RUNTIME_GRAPH
47	native_character_match	2	0	ADDRESS_TAKEN_MODEL
48	node_kind	3	0	BORROWED_OWNER_ROOT
49	numeric_literal_surface	1	0	FRESH_VALUE_HANDOFF
50	ordinary_builtin_seed	1	0	BORROWED_OWNER_ROOT
51	paradox_design_transpose	1	0	DYNAMIC_PROTECT_DEPTH
52	paradox_domain_construct_builtin	24	4	DYNAMIC_PROTECT_DEPTH
53	paradox_param_set_bulk_prepare	1	0	ADDRESS_TAKEN_MODEL
54	paradox_param_set_check_builtin	1	0	DYNAMIC_PROTECT_DEPTH
55	paradox_param_set_collection_check_builtin	1	0	ADDRESS_TAKEN_MODEL
56	paradox_param_set_collection_deps	1	0	ADDRESS_TAKEN_MODEL
57	paradox_param_set_collection_store_plan	1	0	ADDRESS_TAKEN_MODEL
58	paradox_param_set_collection_values	2	0	PROTECTED_ROOT_CARRIER
59	paradox_param_set_domains	24	0	PROTECTED_ROOT_CARRIER
60	paradox_param_set_get_domain	15	0	PROTECTED_ROOT_CARRIER
61	paradox_param_set_get_values	20	0	PROTECTED_ROOT_CARRIER
62	paradox_param_set_subspace_states	14	12	DYNAMIC_PROTECT_DEPTH
63	paradox_param_set_values_merge	3	0	DYNAMIC_PROTECT_DEPTH
64	paradox_params_canonical_active_member	1	0	ADDRESS_TAKEN_MODEL
65	paradox_params_exact_base_param_set	1	0	BORROWED_OWNER_ROOT
66	paradox_sampler_1d_unif_bulk_shells	1	0	ADDRESS_TAKEN_MODEL
67	param_set_subset_state_impl	2	0	ADDRESS_TAKEN_MODEL
68	parameter_plan_matches	2	0	PRESERVED_RUNTIME_GRAPH
69	params_match_snapshot	1	0	BORROWED_OWNER_ROOT
70	preflight_base	1	0	FRESH_VALUE_HANDOFF
71	preflight_graph	6	0	PROTECTED_ROOT_CARRIER
72	protect_delayed_formals	1	2	DYNAMIC_PROTECT_DEPTH
73	representation_id	1	0	FRESH_VALUE_HANDOFF
74	self_kind	3	0	BORROWED_OWNER_ROOT
75	set_data_table_attributes	1	0	DYNAMIC_PROTECT_DEPTH
76	subset_table	1	0	BORROWED_OWNER_ROOT
77	test_integer_elt	1	2	TEST_ALTREP_CONTRACT
78	test_list_elt	1	2	TEST_ALTREP_CONTRACT
79	test_logical_elt	1	2	TEST_ALTREP_CONTRACT
80	test_real_elt	1	2	TEST_ALTREP_CONTRACT
81	test_string_elt	1	2	TEST_ALTREP_CONTRACT
82	try_apply_builtin_dependencies	1	0	DYNAMIC_PROTECT_DEPTH
83	validate_self_bindings	4	0	PRESERVED_RUNTIME_GRAPH
