ordinal	function	up_count	pb_count	rationale_id
1	active_hidden_values	5	0	BORROWED_OWNER_ROOT
2	add_node	9	0	BORROWED_OWNER_ROOT
3	admit_token_param_set_base	3	0	ADDRESS_TAKEN_MODEL
4	apply_individual_trafos	1	0	BORROWED_OWNER_ROOT
5	apply_sanitized_values	14	0	PROTECTED_ROOT_CARRIER
6	begin_elt	0	1	TEST_ALTREP_CONTRACT
7	build_dependent_grid	7	4	DYNAMIC_PROTECT_DEPTH
8	checked_core	3	0	BORROWED_OWNER_ROOT
9	collection_active_constraint_row	14	0	BORROWED_OWNER_ROOT
10	collection_child_sources	8	0	BORROWED_OWNER_ROOT
11	exact_base_receipt_unchanged	3	0	BORROWED_OWNER_ROOT
12	exact_detached_callback_owner	6	0	BORROWED_OWNER_ROOT
13	exact_metadata_signature	2	0	BORROWED_OWNER_ROOT
14	exact_named_plain_list	1	0	BORROWED_OWNER_ROOT
15	exact_requirement_condition	1	0	ADDRESS_TAKEN_MODEL
16	exact_sets.658	1	0	BORROWED_OWNER_ROOT
17	exact_shadow_constraint_plan	2	0	BORROWED_OWNER_ROOT
18	graph_receipts_are_current	3	0	PROTECTED_ROOT_CARRIER
19	initialize_activity_mapping	1	0	ADDRESS_TAKEN_MODEL
20	initialize_child	3	0	BORROWED_OWNER_ROOT
21	initialize_new_node	6	0	PROTECTED_ROOT_CARRIER
22	initialize_node	11	0	BORROWED_OWNER_ROOT
23	load_base_param_state	1	0	BORROWED_OWNER_ROOT
24	load_grid_state	4	0	BORROWED_OWNER_ROOT
25	load_param_state	3	0	BORROWED_OWNER_ROOT
26	load_snapshot	5	0	BORROWED_OWNER_ROOT
27	load_snapshot.1324	4	0	BORROWED_OWNER_ROOT
28	load_snapshot.903	5	0	PROTECTED_ROOT_CARRIER
29	load_source	2	0	BORROWED_OWNER_ROOT
30	local_input_for_names	6	0	BORROWED_OWNER_ROOT
31	native_character_match	2	0	ADDRESS_TAKEN_MODEL
32	ordered_value_sources	8	0	BORROWED_OWNER_ROOT
33	paradox_core_state_from_private	4	0	BORROWED_OWNER_ROOT
34	paradox_core_validate_graph_path	1	0	ADDRESS_TAKEN_MODEL
35	paradox_dependency_graph_plan_build	1	0	ADDRESS_TAKEN_MODEL
36	paradox_design_dependency_plan	1	0	ADDRESS_TAKEN_MODEL
37	paradox_design_transpose	1	0	DYNAMIC_PROTECT_DEPTH
38	paradox_design_transpose_trafos	1	0	ADDRESS_TAKEN_MODEL
39	paradox_domain_property_builtin	0	1	DYNAMIC_PROTECT_DEPTH
40	paradox_gateway_context_snapshot	6	0	BORROWED_OWNER_ROOT
41	paradox_generate_design_grid_builtin	1	0	ADDRESS_TAKEN_MODEL
42	paradox_param_set_add_dependency	1	0	BORROWED_OWNER_ROOT
43	paradox_param_set_check_builtin_with_receipts	1	0	ADDRESS_TAKEN_MODEL
44	paradox_param_set_check_dependencies_builtin	1	0	ADDRESS_TAKEN_MODEL
45	paradox_param_set_check_dt_builtin	1	0	ADDRESS_TAKEN_MODEL
