ordinal	function	up_count	pb_count	rationale_id
1	add_node	9	0	BORROWED_OWNER_ROOT
2	admit_token_param_set_base	3	0	ADDRESS_TAKEN_MODEL
3	apply_individual_trafos	1	0	BORROWED_OWNER_ROOT
4	apply_sanitized_values	14	0	PROTECTED_ROOT_CARRIER
5	begin_elt	0	1	TEST_ALTREP_CONTRACT
6	build_edge_plan	1	0	ADDRESS_TAKEN_MODEL
7	checked_core	3	0	BORROWED_OWNER_ROOT
8	collection_child_sources	8	0	BORROWED_OWNER_ROOT
9	condition_matches.475	1	0	ADDRESS_TAKEN_MODEL
10	exact_base_receipt_unchanged	3	0	BORROWED_OWNER_ROOT
11	exact_detached_callback_owner	6	0	BORROWED_OWNER_ROOT
12	exact_metadata_signature	2	0	BORROWED_OWNER_ROOT
13	exact_named_plain_list	1	0	BORROWED_OWNER_ROOT
14	exact_requirement_condition	1	0	ADDRESS_TAKEN_MODEL
15	exact_sets.638	1	0	BORROWED_OWNER_ROOT
16	exact_shadow_constraint_plan	2	0	BORROWED_OWNER_ROOT
17	graph_receipts_are_current	3	0	PROTECTED_ROOT_CARRIER
18	initialize_child	3	0	BORROWED_OWNER_ROOT
19	initialize_new_node	6	0	PROTECTED_ROOT_CARRIER
20	initialize_node	11	0	BORROWED_OWNER_ROOT
21	load_base_param_state	1	0	BORROWED_OWNER_ROOT
22	load_param_state	3	0	BORROWED_OWNER_ROOT
23	load_snapshot	5	0	BORROWED_OWNER_ROOT
24	load_snapshot.1275	4	0	BORROWED_OWNER_ROOT
25	load_snapshot.879	6	0	PROTECTED_ROOT_CARRIER
26	load_source	2	0	BORROWED_OWNER_ROOT
27	local_input_for_names	6	0	BORROWED_OWNER_ROOT
28	named_value	2	0	BORROWED_OWNER_ROOT
29	native_character_match	2	0	ADDRESS_TAKEN_MODEL
30	ordered_value_sources	8	0	BORROWED_OWNER_ROOT
31	paradox_core_state_from_private	4	0	BORROWED_OWNER_ROOT
32	paradox_design_dependency_plan	1	0	ADDRESS_TAKEN_MODEL
33	paradox_design_transpose	1	0	DYNAMIC_PROTECT_DEPTH
34	paradox_design_transpose_trafos	1	0	ADDRESS_TAKEN_MODEL
35	paradox_domain_property_builtin	0	1	DYNAMIC_PROTECT_DEPTH
36	paradox_domain_validate_dependencies	1	0	ADDRESS_TAKEN_MODEL
37	paradox_gateway_context_snapshot	28	0	BORROWED_OWNER_ROOT
38	paradox_param_set_add_dependency	1	0	BORROWED_OWNER_ROOT
39	paradox_param_set_check_builtin_with_receipts	1	0	ADDRESS_TAKEN_MODEL
40	paradox_param_set_check_dependencies_builtin	1	0	ADDRESS_TAKEN_MODEL
41	paradox_param_set_check_dt_builtin	1	0	ADDRESS_TAKEN_MODEL
42	paradox_param_set_collection_add	4	0	ADDRESS_TAKEN_MODEL
43	paradox_param_set_collection_constraint	1	0	ADDRESS_TAKEN_MODEL
44	paradox_param_set_collection_extra_trafo	1	0	ADDRESS_TAKEN_MODEL
45	paradox_param_set_collection_has_callback	1	0	ADDRESS_TAKEN_MODEL
46	paradox_param_set_core_kind	1	0	BORROWED_OWNER_ROOT
47	paradox_param_set_core_state	4	0	BORROWED_OWNER_ROOT
48	paradox_param_set_dependencies	2	0	BORROWED_OWNER_ROOT
49	paradox_param_set_has_dependencies	1	0	ADDRESS_TAKEN_MODEL
50	paradox_param_set_params	4	0	BORROWED_OWNER_ROOT
51	paradox_param_set_qunif_builtin	4	0	BORROWED_OWNER_ROOT
52	paradox_param_set_shadow_constraint	2	0	ADDRESS_TAKEN_MODEL
53	paradox_param_set_shadow_construct	2	0	ADDRESS_TAKEN_MODEL
54	paradox_param_set_shadow_core_new	2	0	ADDRESS_TAKEN_MODEL
55	paradox_param_set_test_constraint_builtin	1	0	ADDRESS_TAKEN_MODEL
56	paradox_param_set_test_constraint_dt_builtin	1	0	ADDRESS_TAKEN_MODEL
57	paradox_param_set_validate_current_graph	1	0	ADDRESS_TAKEN_MODEL
58	paradox_param_set_validate_current_roots	1	0	ADDRESS_TAKEN_MODEL
59	paradox_param_set_values_merge	3	0	DYNAMIC_PROTECT_DEPTH
60	paradox_param_set_verify_token_receipts	2	0	ADDRESS_TAKEN_MODEL
61	paradox_sampler_unif_sample_builtin	1	0	ADDRESS_TAKEN_MODEL
62	paradox_snapshot_builtin_requirements	1	0	ADDRESS_TAKEN_MODEL
63	paradox_tune_token_snapshot_list	1	0	ADDRESS_TAKEN_MODEL
64	process_shadow_write	15	0	BORROWED_OWNER_ROOT
65	root_value_sources	1	0	BORROWED_OWNER_ROOT
66	run_batch	1	0	ADDRESS_TAKEN_MODEL
67	run_detached_constraints	2	0	ADDRESS_TAKEN_MODEL
68	run_detached_extra_trafos	2	0	ADDRESS_TAKEN_MODEL
69	run_value_transaction	3	0	PROTECTED_ROOT_CARRIER
70	shadow_refresh_authoritative	3	1	DYNAMIC_PROTECT_DEPTH
71	snapshot_condition	1	0	ADDRESS_TAKEN_MODEL
72	snapshot_transaction_values	1	0	BORROWED_OWNER_ROOT
73	table_point	3	0	BORROWED_OWNER_ROOT
74	test_integer_elt	1	2	TEST_ALTREP_CONTRACT
75	test_list_elt	1	2	TEST_ALTREP_CONTRACT
76	test_logical_elt	1	2	TEST_ALTREP_CONTRACT
77	test_real_elt	1	2	TEST_ALTREP_CONTRACT
78	test_string_elt	1	2	TEST_ALTREP_CONTRACT
79	validate_node_schema	1	0	ADDRESS_TAKEN_MODEL
80	validate_source_fields	1	0	ADDRESS_TAKEN_MODEL
