case	baseline_fingerprint	candidate_fingerprint	reason
shape	6ea4aec9fd1d77d9b3e5806b327cfc95	bbcff8d80903c2a06f75a02757e8e8e5	ParamSet$data has identical public columns, values, row names, class, and a valid data.table self-reference; the native facade builder installs names and self-reference attributes in a different order than upstream.
domain_construction	913741f4442cae0786028c5c078a0658	2706c2ae7eeec76d5f5efa2fc9efa951	Built-in Domain fields and callbacks remain, while Paradox 2 constructs valid data.table Domain facades with explicit row names/self-reference and canonical native admission replaces exact checkmate diagnostics for invalid tags, special-plus-trafo, default, and init inputs.
representation_inputs	2d1a6f460f76fe17db406cc443f1fca7	dfa1740f794e1124672f8db9d4590e51	Scalar Domain argument names are discarded; classed value assignment/check succeeds with the class discarded and plain trafo is unchanged, while the same S3-classed trafo shell is intentionally rejected instead of dispatched.
closed_extension_boundary	8f22a98c3014b41e8d3e6741b6b8022c	bda9f7d99491c4ab006d657e86d6a52f	The five built-in Domains, two built-in Conditions, and ParamUty callback escape hatch agree, while unknown Domain and Condition subclasses are now rejected at their native admission boundaries instead of selecting S3 extension behavior.
domain_lazy_arguments	a8de5cfae4eafb463954f466bbd83cda	a129a9e66d468f94a5508766fb73ce75	The registered constructor observes documented default/init arguments once before final-state validation and does not preserve upstream checkmate's early-error promise-forcing priority; the resulting native invalid-tag diagnostic also differs.
ids_filter_edges	7d110b356d2ab009d6ffe6713f201e38	785e645a11a9ee7716625070b2d7b0e2	Empty tag filters now return typed character(0), and overlapping any-tag matches are deduplicated in original parameter order instead of repeating the first match.
subset_cartesian	dfa7a61957ed96c71639d2fb2fd4989e	bb6790def20990d47c044d9a2d584323	Duplicate subset IDs now receive a deterministic public validation error instead of leaking data.table's accidental Cartesian-join-limit error and internal call frame; the additive final keep_trafo argument is also visible in R6's normalized error call.
validation	1e7716f5ed3703aceda11be43cb88966	99216e59c38f65c3e81a3f90c64dd202	Validation results agree; native closed-kind checks intentionally replace exact checkmate wording and suggestion text for representative bound, type, unknown-ID, table, and assertion failures.
grouped_sanitization	80b9b410f24767e11620953861afc5b9	6343d2d79a7a1972de229a1bfe494361	Grouped numeric sanitization uses each parameter's own bounds and no longer emits upstream vector-recycling warnings.
infinite_bounds	2c202d55e8d9fee39383f921829404e4	87fc8659048096e64f7deb45e629cd0b	One-sided and fixed infinite double Domains now validate their represented endpoints and invalid values without missing-value errors, and quantile mapping preserves defined finite/infinite endpoints instead of accidental NaN results.
boundary_matrix	f5c3495c8a235a501f4a2c39a952909e	080d2a7179d11284723eade7a661c84e	Special-value and valid-input behavior agrees; empty settings now honor presence='all', while closed native checks intentionally use their own stable diagnostics for malformed, wrong-typed, out-of-range, unnamed, and unknown inputs.
dependencies	76d73c11dee77b77fbb63a7bffc367a4	d2dcbe14c32136d233d7d8dc2de44e65	Closed native Condition formatting quotes character RHS and observed values unambiguously in dependency diagnostics; construction, activation, masking, and valid checks agree.
values_and_serialization	86c729c466ddb314a781802cbbe1b514	d2a03082d75b3c04acda92355f241d8c	Value ordering, NULL unsetting, shallow/deep clone, serialization, and subset contents agree; only the detached subset data.table facade's valid names/self-reference attribute insertion order differs.
tune_token_search_space	7aaf34f267b827e3ffe38a06369e4f10	789c45354d8bfee8c5a4cefce72c64ee	Recovered TuneTokens produce the same unfixed search-space semantics, but exact native admission avoids upstream RNG-consuming plausibility work, so the subsequent seeded random design and final RNG state intentionally differ.
tune_token_closed_shape	30446c91a1ae2a0d4e639b5cfce0b7a3	cbd1c06952bb92ba497abf263179b1c1	Package-built and serialized exact TuneTokens remain accepted; subclasses and extra root metadata are now rejected, and native exact-shape admission avoids the upstream plausibility work that advanced RNG state.
semantic_equality	2c528e08f1d69f6144366b4aeb805909	4c719d5ef23a393fd0ff4661cf465604	Equal/different truth agrees, while all.equal now reports differences from a detached semantic graph projection instead of recursively traversing R6 environments; cross-kind and wrong-type diagnostics are consequently deterministic and different.
presence	556c8b904dca6aaf0f0baf96fdd7b8b0	dd3786c741fde9b91363981cb2f27c56	Empty settings now honor presence='required' and presence='all' instead of being accepted by the upstream empty-input early return.
collection_callbacks	7e3ae58db36f286dadd536eb52185c03	97b7ef762c841143322f2ad3868205e8	Child transformations run once, child constraints receive unprefixed values on each requested operation, live constraints affect strict checks, and detached flatten callbacks remain callable; the outward data.table facade also has the reviewed attribute insertion order.
collection_detachment	5f468e73a6362e4b5afbad23d2cdf1f8	4658954cc7f1e358078db3a46e7c0bd7	A live collection now observes the child's replacement constraint, while subset and flatten snapshots correctly retain the callback state captured before child mutation.
paramset_shadow	250e1a14af842e8688994f3683478ff3	e95db5608ad7b64b0f25f9bfb2b7267e	Paradox 2 supplies the official ParamSetShadow live view; Paradox 1 has no such class and only the deliberately comparable detached reference projection.
designs	6f75ddd2fee960970107c45620f43b08	10b57ea58697b8eec64ad999f1d79d3d	Grid/random values and transposition agree; the native random-design data.table facade installs the same valid names, class, row names, and self-reference in a different attribute order.
check_dt_argument_laziness	c2cbba180876ee245bffb090302d8106	1c9fea01bd44649afe9fe128fa8b6a59	The native table boundary observes optional arguments once in declared order even for zero-row/zero-column inputs; it no longer preserves upstream early-return skipping, checkmate forcing order, or internal error call frames.
diagnostics	f57fde87e091f12baf1e5e27beaf8093	e55120a306baf111af816ea7a0908cbe	Native constructors and mutators intentionally replace exact checkmate messages/call frames, and dependency-only checking returns the first failure instead of newline-collapsing every failing edge.
