package	relation	source	priority	notes	version	repository	archive	md5	sha256
miesmuschel	depends	CRAN	0	Explicitly required compatibility target; repair upstream breakage where practical.	0.0.4-3	https://cloud.r-project.org/src/contrib	miesmuschel_0.0.4-3.tar.gz	cded35dfb61f37f4af014f0d235c34c3	aabd8cf56a1b15fca75d8cbebd593db840ae74edd7f9294b7cf27583924d2108
bbotk	depends	CRAN	1	Core mlr-org optimizer infrastructure.	1.11.0	https://cloud.r-project.org/src/contrib	bbotk_1.11.0.tar.gz	dfabd80d3382ef56a22f1772838f7084	613271d4e6a0c986e842cee91f395ef2a01680ac880f175b831daa174f8356eb
mlr3tuning	depends	CRAN	1	Core mlr-org tuning infrastructure.	1.6.0	https://cloud.r-project.org/src/contrib	mlr3tuning_1.6.0.tar.gz	f256c0a21f8e5ad552ecf9a955e03c6d	532ffd184827c1ef76092970a714e316c6b08d3bf4508f76c7c7d3f7b3ef9bb4
mlr3	imports	CRAN	1	Core mlr3 framework.	1.7.1	https://cloud.r-project.org/src/contrib	mlr3_1.7.1.tar.gz	72495c50989d8a89d4ab530b591add05	d0efe4b8693031efd176c90874985553b0239ae19e40edc61cd1f5a24471da24
mlr3cluster	imports	CRAN	1	Current mlr-org extension.	0.4.1	https://cloud.r-project.org/src/contrib	mlr3cluster_0.4.1.tar.gz	43ab79f36e4caa587927775c3e1586cc	3281bdbdd287e45f879d558f48da32471c1de5223c842167802f0ea084d9b41f
mlr3fairness	imports	CRAN	1	Current mlr-org extension.	0.4.0	https://cloud.r-project.org/src/contrib	mlr3fairness_0.4.0.tar.gz	f1854a9fbcdd5b284d624ad09c9f259d	28fd3b13bdfb5476749454a88cd99cc58620a7a2bd52f4df2bdbe94fe2a6314f
mlr3fda	imports	CRAN	1	Current mlr-org extension.	0.7.0	https://cloud.r-project.org/src/contrib	mlr3fda_0.7.0.tar.gz	f0c5a1488cb92830f0e37adf7ba71afe	08bf85fe775ad3e555ee3fabaae4e6f776553f58385dcc6368f26b5b0ee2e332
mlr3filters	imports	CRAN	1	Current mlr-org extension.	0.9.1	https://cloud.r-project.org/src/contrib	mlr3filters_0.9.1.tar.gz	324b4fd5a7c661503040c47c76dfd794	bb22925ab5f05517a864fdf7587eff6cebb0e68cb78b8c4dffd1bfd7efd8ee29
mlr3fselect	imports	CRAN	1	Core mlr-org feature-selection infrastructure.	1.6.0	https://cloud.r-project.org/src/contrib	mlr3fselect_1.6.0.tar.gz	6cd3b1426ece53f089bb78c228a82a12	341a9a6ab2d023d8c6213e97faccbd01d792545ec3086e00d4f7a07f190f87d4
mlr3hyperband	imports	CRAN	1	Current mlr-org tuning extension.	1.1.0	https://cloud.r-project.org/src/contrib	mlr3hyperband_1.1.0.tar.gz	4f261681fbeee3539d61de20bd350665	4596ec723ec54c97d8a8416d9beb1ce38b1549a618c63de689b0b11f598addce
mlr3inferr	imports	CRAN	1	Current mlr-org extension.	0.2.1	https://cloud.r-project.org/src/contrib	mlr3inferr_0.2.1.tar.gz	fd371ce062007d1f253cc8e120d4fc3d	8e54b0354bf774a03222f1900832b3c29aa2e93429b00f392ddfd87d1374d99c
mlr3learners	imports	CRAN	1	Widely used learner integration package.	0.15.0	https://cloud.r-project.org/src/contrib	mlr3learners_0.15.0.tar.gz	ee8e68b30eaa11ba49101c1556db1c99	f58a8d11f817cf6d0b3158a9f29a0195d95facb5f33c5b271c025bb86898e822
mlr3mbo	imports	CRAN	1	Core mlr-org Bayesian optimization package.	1.1.1	https://cloud.r-project.org/src/contrib	mlr3mbo_1.1.1.tar.gz	db4acdacad3b901cd33cebc03e9559f0	a2fe887889d67469811a2ee27f9f6d311a28df533b55f7b599bc7daabc932d0a
mlr3oml	imports	CRAN	1	Current mlr-org OpenML integration.	0.12.0	https://cloud.r-project.org/src/contrib	mlr3oml_0.12.0.tar.gz	09a17552a744afd9aee680504d03f81b	13eec07c211b2696400c2a2dcf5ed39b96d169046da8aed5518a338461d43cc0
mlr3pipelines	imports	CRAN	1	Core mlr-org pipelines package with broad ParamSet use.	0.11.0	https://cloud.r-project.org/src/contrib	mlr3pipelines_0.11.0.tar.gz	0a1776f668fb156fd566a0c712649573	2c95392ed996eec3f79b8bd62e687cf793bc98f511a2fe0c21150f2b5602c639
mlr3resampling	imports	CRAN	1	Current mlr-org extension.	2026.5.19	https://cloud.r-project.org/src/contrib	mlr3resampling_2026.5.19.tar.gz	2889115687d4f8c767785e280cd75021	f93db98133e369b901251157febaed7fdb70592c3f586bd1107d99c4500cfa93
mlr3spatiotempcv	imports	CRAN	1	Current mlr-org extension.	2.3.4	https://cloud.r-project.org/src/contrib	mlr3spatiotempcv_2.3.4.tar.gz	6e2fa6d8681b09958ca363d03dd02418	a945843ff13d4bb7a1f6b4cb138f1d27f5528ceaf74d666cc701490e18d5abaa
mlr3torch	imports	CRAN	1	Current mlr-org deep-learning extension.	0.3.3	https://cloud.r-project.org/src/contrib	mlr3torch_0.3.3.tar.gz	d0b47b8873330c51a2b8fa36a420d06b	4598ecffe1209ff487a6560adbc9a771fc8abea03cc645d808272ed3b5cb9cb4
mlr3tuningspaces	imports	CRAN	1	Parameter-space catalog and strong implicit-API consumer.	0.6.0	https://cloud.r-project.org/src/contrib	mlr3tuningspaces_0.6.0.tar.gz	c53191366490f05d62a1610b4f2aabbb	635f76b17b5a7708cbd087f93e306f698a7bfc3a450b618a279d558fa579c1c1
mlr3verse	imports	CRAN	1	Meta-package; installation compatibility matters.	0.3.2	https://cloud.r-project.org/src/contrib	mlr3verse_0.3.2.tar.gz	2b7f3f93ab16225cb7d1a5775a5116d5	00ca7a13b2481602a0a2aa869f9af35aafea6904fccf1f165670399b22018c24
mlrintermbo	imports	CRAN	1	Current mlr-org optimization package.	0.5.1-1	https://cloud.r-project.org/src/contrib	mlrintermbo_0.5.1-1.tar.gz	877e7a69df807e086a046eceefca03bc	1b4e5de1d78d836e9efc102ab675e7c2465cd940640f60e1dba34a03f5b5f041
counterfactuals	imports	CRAN	2	External direct importer.	1.0.0	https://cloud.r-project.org/src/contrib	counterfactuals_1.0.0.tar.gz	eea810716097c2fd0b9baa89f534f630	b98bdcfa63d96c9685c5c2f4b44c93c8a6a970bf52197485bb0dcd2abb1aa028
FoRecoML	imports	CRAN	2	External direct importer.	1.1.1	https://cloud.r-project.org/src/contrib	FoRecoML_1.1.1.tar.gz	7e5a59320eb83e997454c25b599bdb2e	af92c40da2981c6ec25843943bed279ad61c24490a4ef6478a312e60c9a64fee
interflex	imports	CRAN	2	External direct importer.	1.4.0	https://cloud.r-project.org/src/contrib	interflex_1.4.0.tar.gz	6c39d61cb30135c376dcec591088926b	5d2f94247ccadcc0bd382960712df45beb7aff907e74b06ab03b2b1e04eebbdf
MantaID	imports	CRAN	2	External direct importer.	1.0.4	https://cloud.r-project.org/src/contrib	MantaID_1.0.4.tar.gz	1e2afe5abae65182fdd57bcf7ed071e3	2f11597268d93cb948e46bb6cda49bdb1d4fa01ee749456816620ba76f39de57
MicrobiomeStat	imports	CRAN	2	External direct importer.	1.4	https://cloud.r-project.org/src/contrib	MicrobiomeStat_1.4.tar.gz	d1615099a03ba1ce478856a7f404915d	21ebdacb8d58da21623d187625343a5d855a6bc148ef22540f5b0fdd3e45c246
sense	imports	CRAN	2	External direct importer.	1.1.0	https://cloud.r-project.org/src/contrib	sense_1.1.0.tar.gz	60525569f4def1d0b4ba75d5be77b68f	a3247d97dc3a8ef9648b48c3f62063b49b0be2efdd672ece403e7cf737949b81
VIM	imports	CRAN	2	External direct importer.	7.0.0	https://cloud.r-project.org/src/contrib	VIM_7.0.0.tar.gz	7857e11266a33f85c6759ec1072b35f3	f11d25522c9cd9fd48c0bbbdf9c9e52cb12ec9e59e11c897ab93fb097581fe00
xplainfi	imports	CRAN	2	External direct importer.	1.1.0	https://cloud.r-project.org/src/contrib	xplainfi_1.1.0.tar.gz	ffe6e20706c955eb46ff830bcfe8fd68	ae8c8817f25071bf3fb4dd31dda1cd2d7afb537c5294615c1491f43aee0f9799
mlr3misc	suggests	CRAN	2	Core mlr-org package whose optional tests exercise paradox.	0.22.0	https://cloud.r-project.org/src/contrib	mlr3misc_0.22.0.tar.gz	c3b7b7d10c421e20e1bfe601b40612c3	739e23e1a17d2ff43764656055b8aaa360dcce41907ac1867de0e7cd60e40ef5
mlr3spatial	suggests	CRAN	2	Current mlr-org extension.	0.6.1	https://cloud.r-project.org/src/contrib	mlr3spatial_0.6.1.tar.gz	1b2a7e39f390bb6a3ce656e76f62d832	b4041fc56013e4e3086cc53012aebb239166f92f070c8745592572bbb6b3b0db
mlr3viz	suggests	CRAN	2	Current mlr-org visualization package.	0.11.0	https://cloud.r-project.org/src/contrib	mlr3viz_0.11.0.tar.gz	d3ff160218956efaa3c0b01dc9d97dfb	040bd920a77cc2550433e75c6b9cedbcbe1af5e9664c50c8a3ce53341bf610ec
DoubleML	suggests	CRAN	3	Optional external consumer.	1.0.2	https://cloud.r-project.org/src/contrib	DoubleML_1.0.2.tar.gz	b814da4cd0765b908d4b9a3bb0f35410	f586aacbf3f73c93ea48d16dfdb3a9f6d2ea14b0ea5c10b98ac8b318dd31f3f4
drape	suggests	CRAN	3	Optional external consumer.	0.0.2	https://cloud.r-project.org/src/contrib	drape_0.0.2.tar.gz	ae0ec73acaf649c7fc342dc2f4e9c399	fcb039b41a968bb434f82c6a480a22aaa0d5a00f28681c20b4196d9c167cee7a
ggmlR	suggests	CRAN	3	Optional external consumer.	0.7.8	https://cloud.r-project.org/src/contrib	ggmlR_0.7.8.tar.gz	3bc32a44002fecebd58f8d90e80ae7b2	f7f414729e389dce7320cfcfd5c63298382da00c436e3e5bc49bf33f067d0dc7
mcboost	suggests	CRAN	3	Optional external consumer.	0.4.4	https://cloud.r-project.org/src/contrib	mcboost_0.4.4.tar.gz	e4e6dc914fb9bceb638212a6776e0dc2	99ef09c1218278e6d60242e2e77f756c2c646246ee646e0905fe8780e7d35b93
